0.14904077;0.0;0.17190489;0.0;0.23098186;0.0;0.29652914;0.0;0.6824312;0.0;0.14472927;0.0;0.110362485;0.0;0.0;0.0;0.15573165;0.0;0.15766114;0.0;0.033938203;0.0;0.088060915;0.0;0.0;0.0;0.11805628;0.0;0.12725009;0.0;0.068423375;0.0;0.038307477;0.0;0.14721677;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.15024681;0.0;0.17584674;0.0;0.22498436;0.0;0.29338104;0.0;0.0;0.0;0.13329636;0.0;0.11401465;0.0;0.0;0.0;0.15506554;0.0;0.15893695;0.0;0.03216154;0.0;0.09223722;0.0;0.0;0.0;0.11827246;0.0;0.12914978;0.0;0.0659089;0.0;0.041025173;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.1516588;0.0;0.18019834;0.0;0.21955116;0.0;0.29064947;0.0;0.685772;0.0;0.12367715;0.0;0.11806556;0.0;0.0;0.0;0.15459263;0.0;0.16043061;0.0;0.03059706;0.0;0.14231533;0.0;0.0;0.0;0.118634224;0.0;0.13126943;0.0;0.063647486;0.0;0.15958074;0.0;0.14614002;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.15328613;0.0;0.13321625;0.0;0.2146295;0.0;0.2883163;0.0;0.6887177;0.0;0.11548404;0.0;0.12256976;0.0;0.0;0.0;0.15431003;0.0;0.16215205;0.0;0.068800844;0.0;0.13912506;0.0;0.120620355;0.0;0.11914381;0.0;0.1336253;0.0;0.061608672;0.0;0.15723337;0.0;0.14587288;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;0.0;0.12759438;0.0;0.21017411;0.0;0.2863664;0.0;0.2863659;0.0;0.21017294;0.0;0.12759294;0.0;0.0;0.0;0.154216;0.0;0.16411296;0.0;0.070773676;0.0;0.13623703;0.0;0.1198046;0.0;0.11980438;0.0;0.1362363;0.0;0.059766978;0.0;0.15514034;0.0;0.14578399;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;0.0;0.12257111;0.0;0.20614597;0.0;0.28478736;0.0;0.28831568;0.0;0.21462822;0.0;0.13321462;0.0;0.0;0.0;0.15430997;0.0;0.16632698;0.0;0.07295449;0.0;0.13362595;0.0;0.11914398;0.0;0.0;0.0;0.13912426;0.0;0.029211324;0.0;0.15328659;0.0;0.14587285;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;0.0;0.118066765;0.0;0.104440056;0.0;0.6857728;0.0;0.29064876;0.0;0.21954973;0.0;0.13953233;0.0;0.16043106;0.0;0.15459253;0.0;0.16881004;0.0;0.075368725;0.0;0.13127;0.0;0.11863436;0.0;0.0;0.0;0.0818757;0.0;0.030596673;0.0;0.15165922;0.0;0.14613995;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;0.0;0.114015736;0.0;0.11256286;0.0;0.6836813;0.0;0.2933802;0.0;0.22498278;0.0;0.18601875;0.0;0.15893732;0.0;0.0;0.0;0.041025944;0.0;0.07804655;0.0;0.0;0.0;0.11827254;0.0;0.0;0.0;0.0778929;0.0;0.0321611;0.0;0.15024716;0.0;0.14658694;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;0.0;0.11036347;0.0;0.12221718;0.0;0.68243146;0.0;0.29652822;0.0;0.23098011;0.0;0.1818488;0.0;0.15766147;0.0;0.15573145;0.0;0.038308136;0.0;0.081024036;0.0;0.0;0.0;0.118056335;0.0;0.0;0.0;0.07436602;0.0;0.033937708;0.0;0.14904106;0.0;0.14721659;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.16833629;0.0;0.10706431;0.0;0.30011538;0.0;0.6820156;0.0;0.3001141;0.0;0.23760335;0.0;0.17807388;0.0;0.1565952;0.0;0.15659487;0.0;0.035969146;0.0;0.084344536;0.0;0.0;0.0;0.11798439;0.0;0.0;0.0;0.07122769;0.0;0.03596845;0.0;0.14803308;0.0;0.14803281;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.17190468;0.0;0.23098223;0.0;0.29652935;0.0;0.68243116;0.0;0.14473005;0.0;0.110362306;0.0;0.0;0.0;0.15573171;0.0;0.15766108;0.0;0.03393831;0.0;0.0880607;0.0;0.0;0.0;0.11805628;0.0;0.12724994;0.0;0.068423524;0.0;0.038307335;0.0;0.14721683;0.0;0.14904073;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.17584652;0.0;0.22498472;0.0;0.2933812;0.0;0.0;0.0;0.133297;0.0;0.11401443;0.0;0.0;0.0;0.15506557;0.0;0.15893687;0.0;0.03216163;0.0;0.09223698;0.0;0.0;0.0;0.118272446;0.0;0.12914962;0.0;0.065909036;0.0;0.04102501;0.0;0.0;0.0;0.15024675;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.18019807;0.0;0.21955147;0.0;0.2906496;0.0;0.6857719;0.0;0.123677686;0.0;0.118065335;0.0;0.0;0.0;0.15459266;0.0;0.16043054;0.0;0.030597141;0.0;0.1423155;0.0;0.0;0.0;0.1186342;0.0;0.13126923;0.0;0.0636476;0.0;0.15958087;0.0;0.14614004;0.0;0.15165874;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.13321657;0.0;0.2146298;0.0;0.2883164;0.0;0.6887175;0.0;0.1154845;0.0;0.1225695;0.0;0.0;0.0;0.15431003;0.0;0.16215196;0.0;0.06880074;0.0;0.13912523;0.0;0.12062041;0.0;0.11914377;0.0;0.13362509;0.0;0.06160878;0.0;0.15723349;0.0;0.14587289;0.0;0.15328605;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.12759468;0.0;0.21017437;0.0;0.2863665;0.0;0.2863658;0.0;0.21017268;0.0;0.12759265;0.0;0.0;0.0;0.154216;0.0;0.16411284;0.0;0.070773564;0.0;0.13623717;0.0;0.119804636;0.0;0.11980434;0.0;0.13623609;0.0;0.059767075;0.0;0.15514044;0.0;0.14578399;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.12257137;0.0;0.20614621;0.0;0.28478742;0.0;0.2883156;0.0;0.21462794;0.0;0.1332143;0.0;0.0;0.0;0.15430996;0.0;0.16632685;0.0;0.07295437;0.0;0.13362609;0.0;0.11914401;0.0;0.0;0.0;0.139124;0.0;0.029211253;0.0;0.15328668;0.0;0.14587282;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.11806699;0.0;0.104439594;0.0;0.68577284;0.0;0.2906486;0.0;0.21954942;0.0;0.13953196;0.0;0.16043115;0.0;0.1545925;0.0;0.1688099;0.0;0.07536859;0.0;0.13127014;0.0;0.118634365;0.0;0.0;0.0;0.08187605;0.0;0.030596593;0.0;0.1516593;0.0;0.14613992;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.11401594;0.0;0.11256231;0.0;0.68368137;0.0;0.29338005;0.0;0.22498243;0.0;0.186019;0.0;0.1589374;0.0;0.0;0.0;0.041026104;0.0;0.078046404;0.0;0.0;0.0;0.11827256;0.0;0.0;0.0;0.07789321;0.0;0.03216101;0.0;0.15024723;0.0;0.14658691;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.11036365;0.0;0.12221652;0.0;0.6824315;0.0;0.29652804;0.0;0.23097973;0.0;0.18184902;0.0;0.15766153;0.0;0.15573141;0.0;0.03830827;0.0;0.081023864;0.0;0.0;0.0;0.11805634;0.0;0.0;0.0;0.07436629;0.0;0.033937603;0.0;0.14904112;0.0;0.14721654;0.0;0.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.107064486;0.0;0.30011562;0.0;0.6820156;0.0;0.3001139;0.0;0.23760292;0.0;0.17807408;0.0;0.15659525;0.0;0.15659483;0.0;0.03596926;0.0;0.08434434;0.0;0.0;0.0;0.11798439;0.0;0.0;0.0;0.07122794;0.0;0.035968333;0.0;0.14803314;0.0;0.14803275;0.0;0.16833614;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.23098259;0.0;0.29652956;0.0;0.68243116;0.0;0.14473072;0.0;0.11036209;0.0;0.0;0.0;0.15573175;0.0;0.15766102;0.0;0.033938415;0.0;0.08806048;0.0;0.0;0.0;0.118056275;0.0;0.12724985;0.0;0.06842373;0.0;0.038307197;0.0;0.14721686;0.0;0.14904067;0.0;0.17190452;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.22498503;0.0;0.2933814;0.0;0.0;0.0;0.13329758;0.0;0.11401419;0.0;0.0;0.0;0.1550656;0.0;0.1589368;0.0;0.03216172;0.0;0.09223674;0.0;0.0;0.0;0.118272424;0.0;0.12914951;0.0;0.06590923;0.0;0.04102485;0.0;0.0;0.0;0.1502467;0.0;0.17584634;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.21955176;0.0;0.29064974;0.0;0.68577176;0.0;0.12367817;0.0;0.118065074;0.0;0.0;0.0;0.15459266;0.0;0.16043045;0.0;0.030597221;0.0;0.14231569;0.0;0.0;0.0;0.11863418;0.0;0.13126911;0.0;0.06364778;0.0;0.159581;0.0;0.14614007;0.0;0.15165867;0.0;0.18019788;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.21463004;0.0;0.28831655;0.0;0.68871737;0.0;0.115484916;0.0;0.122569226;0.0;0.0;0.0;0.15431005;0.0;0.16215186;0.0;0.068800636;0.0;0.13912539;0.0;0.12062045;0.0;0.11914374;0.0;0.13362496;0.0;0.061608933;0.0;0.15723361;0.0;0.1458729;0.0;0.15328595;0.0;0.13321683;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.2101746;0.0;0.2863666;0.0;0.2863657;0.0;0.21017246;0.0;0.1275923;0.0;0.0;0.0;0.154216;0.0;0.16411272;0.0;0.070773445;0.0;0.13623732;0.0;0.119804665;0.0;0.1198043;0.0;0.13623592;0.0;0.059767216;0.0;0.15514055;0.0;0.14578399;0.0;0.0;0.0;0.12759492;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.20614643;0.0;0.2847875;0.0;0.28831547;0.0;0.21462767;0.0;0.13321388;0.0;0.0;0.0;0.15430996;0.0;0.16632673;0.0;0.072954245;0.0;0.13362622;0.0;0.119144045;0.0;0.0;0.0;0.13912384;0.0;0.029211145;0.0;0.15328678;0.0;0.1458728;0.0;0.0;0.0;0.12257157;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.104439184;0.0;0.685773;0.0;0.29064846;0.0;0.21954913;0.0;0.13953151;0.0;0.16043124;0.0;0.15459248;0.0;0.16880976;0.0;0.07536845;0.0;0.13127026;0.0;0.1186344;0.0;0.0;0.0;0.08187627;0.0;0.030596476;0.0;0.15165938;0.0;0.14613989;0.0;0.0;0.0;0.11806718;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.11256184;0.0;0.6836815;0.0;0.2933799;0.0;0.22498211;0.0;0.1860193;0.0;0.15893748;0.0;0.0;0.0;0.041026264;0.0;0.07804625;0.0;0.0;0.0;0.11827258;0.0;0.0;0.0;0.07789342;0.0;0.032160874;0.0;0.1502473;0.0;0.14658688;0.0;0.0;0.0;0.1140161;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.12221595;0.0;0.6824316;0.0;0.29652783;0.0;0.2309794;0.0;0.18184927;0.0;0.15766159;0.0;0.15573137;0.0;0.03830841;0.0;0.08102369;0.0;0.0;0.0;0.11805634;0.0;0.0;0.0;0.074366465;0.0;0.033937447;0.0;0.14904119;0.0;0.14721651;0.0;0.0;0.0;0.110363804;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.3001158;0.0;0.6820156;0.0;0.30011368;0.0;0.23760255;0.0;0.17807433;0.0;0.15659529;0.0;0.15659478;0.0;0.03596938;0.0;0.084344156;0.0;0.0;0.0;0.11798439;0.0;0.0;0.0;0.0712281;0.0;0.035968155;0.0;0.14803319;0.0;0.14803271;0.0;0.16833596;0.0;0.10706462;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.29652974;0.0;0.6824311;0.0;0.1447314;0.0;0.11036189;0.0;0.0;0.0;0.15573178;0.0;0.15766095;0.0;0.033938516;0.0;0.088060275;0.0;0.0;0.0;0.11805626;0.0;0.12724975;0.0;0.06842388;0.0;0.038306993;0.0;0.14721689;0.0;0.14904061;0.0;0.17190431;0.0;0.23098285;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.29338154;0.0;0.0;0.0;0.13329814;0.0;0.11401399;0.0;0.0;0.0;0.15506563;0.0;0.15893672;0.0;0.03216181;0.0;0.0922365;0.0;0.0;0.0;0.11827241;0.0;0.1291494;0.0;0.06590936;0.0;0.04102461;0.0;0.0;0.0;0.1502466;0.0;0.17584613;0.0;0.22498527;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.2906499;0.0;0.6857716;0.0;0.12367865;0.0;0.118064836;0.0;0.0;0.0;0.1545927;0.0;0.16043036;0.0;0.030597305;0.0;0.14231588;0.0;0.0;0.0;0.11863415;0.0;0.131269;0.0;0.063647896;0.0;0.15958121;0.0;0.14614008;0.0;0.15165858;0.0;0.18019764;0.0;0.21955197;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.28831667;0.0;0.6887171;0.0;0.11548533;0.0;0.122568965;0.0;0.0;0.0;0.15431006;0.0;0.16215175;0.0;0.06880054;0.0;0.13912556;0.0;0.120620504;0.0;0.11914371;0.0;0.13362482;0.0;0.06160904;0.0;0.15723379;0.0;0.1458729;0.0;0.15328586;0.0;0.13321716;0.0;0.21463025;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.2863667;0.0;0.2863656;0.0;0.21017222;0.0;0.127592;0.0;0.0;0.0;0.154216;0.0;0.1641126;0.0;0.07077333;0.0;0.13623747;0.0;0.11980472;0.0;0.11980426;0.0;0.13623577;0.0;0.059767313;0.0;0.15514071;0.0;0.14578399;0.0;0.0;0.0;0.12759522;0.0;0.21017477;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.2847876;0.0;0.28831533;0.0;0.21462741;0.0;0.13321355;0.0;0.0;0.0;0.15430996;0.0;0.1663266;0.0;0.07295412;0.0;0.13362636;0.0;0.11914407;0.0;0.0;0.0;0.13912368;0.0;0.029211074;0.0;0.15328693;0.0;0.1458728;0.0;0.0;0.0;0.12257184;0.0;0.2061466;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.68577313;0.0;0.2906483;0.0;0.21954885;0.0;0.13953114;0.0;0.16043134;0.0;0.15459247;0.0;0.16880962;0.0;0.07536831;0.0;0.13127038;0.0;0.118634425;0.0;0.0;0.0;0.08187651;0.0;0.030596396;0.0;0.15165952;0.0;0.14613988;0.0;0.0;0.0;0.118067406;0.0;0.10443886;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.6836816;0.0;0.29337972;0.0;0.22498181;0.0;0.18601955;0.0;0.15893757;0.0;0.0;0.0;0.041026425;0.0;0.0780461;0.0;0.0;0.0;0.11827259;0.0;0.0;0.0;0.07789362;0.0;0.03216078;0.0;0.15024741;0.0;0.14658687;0.0;0.0;0.0;0.11401632;0.0;0.11256145;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.6824316;0.0;0.29652765;0.0;0.23097904;0.0;0.18184951;0.0;0.15766168;0.0;0.15573132;0.0;0.038308546;0.0;0.08102352;0.0;0.0;0.0;0.11805636;0.0;0.0;0.0;0.07436665;0.0;0.033937342;0.0;0.14904127;0.0;0.14721647;0.0;0.0;0.0;0.11036398;0.0;0.12221551;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.6820156;0.0;0.30011344;0.0;0.23760216;0.0;0.17807451;0.0;0.15659536;0.0;0.15659472;0.0;0.0359695;0.0;0.084343955;0.0;0.0;0.0;0.11798439;0.0;0.0;0.0;0.07122826;0.0;0.035968035;0.0;0.14803326;0.0;0.14803265;0.0;0.16833577;0.0;0.1070648;0.0;0.300116;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
0.68243104;0.0;0.14473224;0.0;0.11036168;0.0;0.0;0.0;0.15573183;0.0;0.15766087;0.0;0.033938643;0.0;0.08806004;0.0;0.0;0.0;0.11805626;0.0;0.12724964;0.0;0.06842402;0.0;0.03830686;0.0;0.14721695;0.0;0.14904052;0.0;0.17190407;0.0;0.23098326;0.0;0.29652992;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
