0.37099952;0.0;0.046425603;0.0;0.7975235;0.0;0.32207757;0.0;0.27323538;0.0;0.65801424;0.0;0.59081614;0.0;0.088734016;0.0;0.0065883966;0.0;0.25482446;0.0;0.52651787;0.0;0.504296;0.0;0.003902147;0.0;0.0049126567;0.0;0.015204149;0.0;0.013651465;0.0;0.6297648;0.0;0.49326834;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;-0.7072827;0.0;-0.0140625
0.36942735;0.0;0.038258784;0.0;0.794418;0.0;0.31806457;0.0;0.27845627;0.0;0.6627883;0.0;0.5934835;0.0;0.09077147;0.0;0.011901194;0.0;0.2597422;0.0;0.29664347;0.0;0.50694937;0.0;0.006951777;0.0;0.008720945;0.0;0.012864281;0.0;0.011519122;0.0;0.62657785;0.0;0.4885106;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;-0.6876245;0.0;-0.0140625
0.36797473;0.0;0.030582774;0.0;0.79144734;0.0;0.31419164;0.0;0.28371233;0.0;0.66758525;0.0;0.0;0.0;0.09276639;0.0;0.017157316;0.0;0.2646077;0.0;0.2969665;0.0;0.5095326;0.0;0.009882967;0.0;0.012354477;0.0;0.010552789;0.0;0.009423507;0.0;0.6234725;0.0;0.4838666;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;-0.6472827;0.0;-0.0140625
0.36674583;0.0;0.023572732;0.0;0.7886914;0.0;0.31054378;0.0;0.2889079;0.0;0.6723324;0.0;0.0;0.0;0.09465303;0.0;0.022202974;0.0;0.2693184;0.0;0.296955;0.0;0.51196545;0.0;0.0126104755;0.0;0.015709123;0.0;0.008343214;0.0;0.0074299267;0.0;0.62051415;0.0;0.47941035;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;-0.6472827;0.0;-0.0059375
0.3643617;0.0;0.017007127;0.0;0.78607535;0.0;0.3074393;0.0;0.29288095;0.0;0.6756794;0.0;0.6010157;0.0;0.09663718;0.0;0.027157936;0.0;0.27319366;0.0;0.30065012;0.0;0.5144645;0.0;0.015332687;0.0;0.019072281;0.0;0.0060835136;0.0;0.0054112766;0.0;0.6180891;0.0;0.47618094;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;-0.6072827;0.0;-0.0059375
0.32671434;0.0;0.010924481;0.0;0.7836296;0.0;0.3045199;0.0;0.29670757;0.0;0.6789107;0.0;0.6031854;0.0;0.09850104;0.0;0.031849172;0.0;0.2768814;0.0;0.30391598;0.0;0.5168047;0.0;0.017873581;0.0;0.022200469;0.0;0.003949032;0.0;0.10462421;0.0;0.61579114;0.0;0.47310394;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;-0.6072827;0.0;-0.035419922
0.3166821;0.0;0.004722114;0.0;0.78101796;0.0;0.29992366;0.0;0.30573416;0.0;0.570036;0.0;0.6068023;0.0;0.100086294;0.0;0.11418704;0.0;0.2839653;0.0;0.29435366;0.0;0.519025;0.0;0.020288508;0.0;0.024984408;0.0;0.0018146958;0.0;0.10300156;0.0;0.61175716;0.0;0.46590734;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;-0.56728274;0.0;-0.035419922
0.30730012;0.0;0.29774863;0.0;0.27881718;0.0;0.29568067;0.0;0.31510696;0.0;0.54853797;0.0;0.61054474;0.0;0.10160589;0.0;0.115100764;0.0;0.027894258;0.0;0.28554523;0.0;0.0;0.0;0.022478592;0.0;0.027449638;0.0;0.0;0.0;0.101488546;0.0;0.60802734;0.0;0.45910192;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;-0.56728274;0.0;-0.058359373
0.29454452;0.0;0.29884237;0.0;0.27685696;0.0;0.29052508;0.0;0.35002333;0.0;0.7116646;0.0;0.61602956;0.0;0.1030188;0.0;0.11536701;0.0;0.031531192;0.0;0.45731282;0.0;0.0;0.0;0.024522126;0.0;0.029544149;0.0;0.0;0.0;0.100199856;0.0;0.6034838;0.0;0.5627929;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;-0.5372827;0.304516;-0.058359373
0.28499824;0.0;0.29995352;0.0;0.27488407;0.0;0.28545654;0.0;0.17377983;0.0;0.7257179;0.0;0.6205615;0.0;0.20356488;0.0;0.11404564;0.0;0.03573186;0.0;0.46565238;0.0;0.0;0.0;0.026802177;0.0;0.031872306;0.0;0.0;0.0;0.100531295;0.0;0.0;0.0;0.55412936;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.5372827;0.304516;-0.07479492
0.2739538;0.0;0.3025644;0.0;0.27337712;0.0;0.42604837;0.0;0.1840351;0.0;0.6321183;0.0;0.6272211;0.0;0.60426426;0.0;0.112517655;0.0;0.040531836;0.0;0.36519575;0.0;0.5310813;0.0;0.028994966;0.0;0.033926554;0.0;0.0;0.0;0.101116195;0.0;0.5986149;0.0;0.4231194;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.50728273;0.36619568;-0.07479492
0.3986536;0.0;0.20559439;0.0;0.27226117;0.0;0.7861692;0.0;0.19518179;0.0;0.76697445;0.0;0.6345867;0.0;0.6032218;0.0;0.11086087;0.0;0.045750223;0.0;0.37494272;0.0;0.53595704;0.0;0.031168431;0.0;0.035904113;0.0;0.0;0.0;0.0;0.0;0.5973854;0.0;0.4559577;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.50728273;0.36619568;-0.0718457
0.3862389;0.0;0.19242123;0.0;0.27144903;0.0;0.77840436;0.0;0.20769104;0.0;0.72318065;0.0;0.6427787;0.0;0.6031091;0.0;0.10955773;0.0;0.051391207;0.0;0.3852858;0.0;0.017467579;0.0;0.033354405;0.0;0.037866745;0.0;0.0;0.0;0.0;0.0;0.59690106;0.0;0.6342583;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.48707762;0.41824645;-0.0718457
0.37532157;0.0;0.1814449;0.0;0.27094668;0.0;0.77170193;0.0;0.2990165;0.0;0.27451697;0.0;0.43423763;0.0;0.6035439;0.0;0.10818483;0.0;0.057662565;0.0;0.2783181;0.0;0.54783005;0.0;0.035588257;0.0;0.039833996;0.0;0.0;0.0;0.0;0.0;0.59741867;0.0;0.6266228;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.48707762;0.41824645;-0.06324219
0.36649445;0.0;0.17280844;0.0;0.27049372;0.0;0.7663891;0.0;0.29161483;0.0;0.2828505;0.0;0.6607223;0.0;0.604654;0.0;0.107200444;0.0;0.06423881;0.0;0.28703108;0.0;0.5543787;0.0;0.037862673;0.0;0.041865706;0.0;0.0;0.0;0.0;0.0;0.4981765;0.0;0.6206247;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.4372827;0.51762146;-0.06324219
0.3591052;0.0;0.16607425;0.0;0.0;0.0;0.76179385;0.0;0.28463572;0.0;0.29118824;0.0;0.6699596;0.0;0.6058055;0.0;0.105755486;0.0;0.12385068;0.0;0.29651874;0.0;0.56167537;0.0;0.04024111;0.0;0.043965794;0.0;0.0;0.0;0.0;0.0;0.29901618;0.0;0.24602094;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.4372827;0.51762146;-0.039746094
0.35494187;0.0;0.16241154;0.0;0.0;0.0;0.7583699;0.0;0.27947932;0.0;0.29669306;0.0;0.5658136;0.0;0.6067263;0.0;0.10479363;0.0;0.121699534;0.0;0.053419076;0.0;0.56759524;0.0;0.042687096;0.0;0.04629309;0.0;0.0;0.0;0.0;0.0;0.3001424;0.0;0.25612003;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.4372827;0.51762146;-0.039746094
0.46863285;0.0;0.32429746;0.0;0.0;0.0;0.75524384;0.0;0.2745094;0.0;0.30263227;0.0;0.5394363;0.0;0.607942;0.0;0.20609316;0.0;0.11970891;0.0;0.057424933;0.0;0.32580897;0.0;0.045153327;0.0;0.048608728;0.0;0.0;0.0;0.0;0.0;0.3013429;0.0;0.61119306;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.4372827;0.51762146;-0.029140625
0.46488976;0.0;0.3248655;0.0;0.0;0.0;0.75246954;0.0;0.2702621;0.0;0.30714887;0.0;0.52005047;0.0;0.6089339;0.0;0.20513603;0.0;0.11824505;0.0;0.061324853;0.0;0.31094798;0.0;0.04764515;0.0;0.051017385;0.0;0.0;0.0;0.0;0.0;0.30235973;0.0;0.6097552;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.4372827;0.51762146;-0.029140625
0.46126705;0.0;0.3255104;0.0;0.0;0.0;0.24985;0.0;0.2661138;0.0;0.32680422;0.0;0.5017542;0.0;0.6100973;0.0;0.20426492;0.0;0.1168738;0.0;0.06533764;0.0;0.29746288;0.0;0.050150823;0.0;0.05341534;0.0;0.0;0.0;0.0;0.0;0.20190783;0.0;0.6084174;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.4372827;0.51762146;-0.02578125
0.45819277;0.0;0.32576552;0.0;0.0;0.0;0.24734648;0.0;0.2622159;0.0;0.32006067;0.0;0.6980294;0.0;0.6112405;0.0;0.6089755;0.0;0.11570138;0.0;0.06936875;0.0;0.48359805;0.0;0.0;0.0;0.05583646;0.0;0.0;0.0;0.0;0.0;0.20265655;0.0;0.6073462;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.4372827;0.51762146;-0.02578125
0.45520148;0.0;0.30192682;0.0;0.0;0.0;0.24487992;0.0;0.258393;0.0;0.16098417;0.0;0.7031688;0.0;0.6125242;0.0;0.6074857;0.0;0.11460191;0.0;0.07350618;0.0;0.48869902;0.0;0.55533946;0.0;0.05824857;0.0;0.0;0.0;0.0;0.0;0.20340958;0.0;0.60634744;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.4372827;0.51762146;-0.016601562
0.453398;0.0;0.29942805;0.0;0.0;0.0;0.24241205;0.0;0.25502437;0.0;0.16234024;0.0;0.70652044;0.0;0.20650299;0.0;0.6065289;0.0;0.11385153;0.0;0.07743439;0.0;0.4930234;0.0;0.55799055;0.0;0.060742997;0.0;0.0;0.0;0.0;0.0;0.203969;0.0;0.6058136;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.4372827;0.51762146;-0.016601562
0.4516179;0.0;0.2969645;0.0;0.0;0.0;0.23995766;0.0;0.2516896;0.0;0.16377085;0.0;0.6359699;0.0;0.18677208;0.0;0.60563725;0.0;0.11313931;0.0;0.08142934;0.0;0.49741274;0.0;0.56068337;0.0;0.063230045;0.0;0.0;0.0;0.0;0.0;0.20452301;0.0;0.6053016;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.4372827;0.51762146;-0.0050683594
0.45120716;0.0;0.29638755;0.0;9.99435E-7;0.0;0.2374548;0.0;0.24883775;0.0;0.16403653;0.0;0.6287232;0.0;0.17289905;0.0;0.6052634;0.0;0.112801254;0.0;0.0850401;0.0;0.5006643;0.0;0.5632701;0.0;0.06582831;0.0;6.257518E-7;0.0;4.5199363E-7;0.0;0.20480737;0.0;0.6052642;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.4372827;0.51762146;-0.0050683594
0.4507931;0.0;0.29580608;0.0;4.1819713E-4;0.0;0.23495252;0.0;0.24599168;0.0;0.16431569;0.0;0.62153757;0.0;0.15934053;0.0;0.60490024;0.0;0.11247213;0.0;0.08866869;0.0;0.5039262;0.0;0.56586134;0.0;0.06842324;0.0;2.6431333E-4;0.0;0.11886952;0.0;0.20508671;0.0;0.6052242;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.4372827;0.51762146;-0.01491211
0.4492417;0.0;0.2936595;0.0;8.0509717E-4;0.0;0.23250815;0.0;0.24278271;0.0;0.16568139;0.0;0.6097497;0.0;0.61548555;0.0;0.6041752;0.0;0.111868955;0.0;0.092738055;0.0;0.5082528;0.0;0.56859744;0.0;0.070907235;0.0;5.2306603E-4;0.0;0.11962582;0.0;0.20559251;0.0;0.6048094;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.4372827;0.51762146;-0.01491211
0.4477056;0.0;0.29153544;0.0;0.001130737;0.0;0.23007365;0.0;0.65691483;0.0;0.16711576;0.0;0.59826064;0.0;0.61642605;0.0;0.0;0.0;0.11129788;0.0;0.096871205;0.0;0.40364376;0.0;0.57136846;0.0;0.07338507;0.0;7.550031E-4;0.0;0.120373294;0.0;0.20609191;0.0;0.60440975;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.4372827;0.51762146;-0.02008789
0.44562063;0.0;0.28865746;0.0;0.24865119;0.0;0.22768919;0.0;0.65236086;0.0;0.16922066;0.0;0.5848059;0.0;0.6178202;0.0;0.0;0.0;0.110617936;0.0;0.10132249;0.0;0.40819782;0.0;0.5742773;0.0;0.075800695;0.0;9.6341333E-4;0.0;0.121323444;0.0;0.20671801;0.0;0.6038596;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.4372827;0.51762146;-0.02008789
0.44357234;0.0;0.28583112;0.0;0.24699967;0.0;0.22532359;0.0;0.64789796;0.0;0.17144598;0.0;0.5718026;0.0;0.61931026;0.0;0.60202616;0.0;0.109984025;0.0;0.10587241;0.0;0.41283512;0.0;0.5772489;0.0;0.07821088;0.0;0.0011336595;0.0;0.12226784;0.0;0.20734176;0.0;0.6033458;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.4372827;0.51762146;-0.01
0.44259915;0.0;0.2844851;0.0;0.24477974;0.0;0.222877;0.0;0.38048524;0.0;0.17254841;0.0;0.56326747;0.0;0.6200571;0.0;0.6016828;0.0;0.10965228;0.0;0.10996927;0.0;0.41657647;0.0;0.5800277;0.0;0.080725685;0.0;0.0012557409;0.0;0.12277238;0.0;0.20768245;0.0;0.60313356;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.4372827;0.51762146;-0.01
0.44162726;0.0;0.28314134;0.0;0.24255565;0.0;0.22043392;0.0;0.38745597;0.0;0.17369369;0.0;0.73296916;0.0;0.62083495;0.0;0.6013678;0.0;0.10933912;0.0;0.11410992;0.0;0.4203457;0.0;0.5828234;0.0;0.08323571;0.0;0.0013568978;0.0;0.123267666;0.0;0.20801575;0.0;0.60292363;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.4372827;0.51762146;-0.023935547
0.43926954;0.0;0.2798872;0.0;0.24113207;0.0;0.21814401;0.0;0.40565282;0.0;0.176674;0.0;0.7392047;0.0;0.6228579;0.0;0.600762;0.0;0.10870063;0.0;0.119141914;0.0;0.42556494;0.0;0.58604026;0.0;0.08558885;0.0;0.0014520844;0.0;0.12437405;0.0;0.20874915;0.0;0.6023967;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.4372827;0.51762146;-0.023935547
0.43696675;0.0;0.27670592;0.0;0.23972622;0.0;0.21587937;0.0;0.73467803;0.0;0.17984174;0.0;0.24787982;0.0;0.62501556;0.0;0.6002735;0.0;0.1081173;0.0;0.12431737;0.0;0.43090683;0.0;0.58934945;0.0;0.08794044;0.0;0.0014962538;0.0;0.12548019;0.0;0.2094861;0.0;0.60192674;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.4372827;0.51762146;-0.029521484
0.5425437;0.0;0.27288932;0.0;0.23868182;0.0;0.21371591;0.0;0.72957575;0.0;0.1840077;0.0;0.2506739;0.0;0.37479445;0.0;0.5998231;0.0;0.21579728;0.0;0.13480471;0.0;0.3243901;0.0;0.5929643;0.0;0.09023433;0.0;0.0014923838;0.0;0.12685558;0.0;0.21040945;0.0;0.6014339;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.4372827;0.51762146;-0.029521484
0.5392231;0.0;0.26918358;0.0;0.2376746;0.0;0.2115916;0.0;0.72466624;0.0;0.24633698;0.0;0.25363457;0.0;0.3498601;0.0;0.5995413;0.0;0.2145638;0.0;0.13309027;0.0;0.10280831;0.0;0.0;0.0;0.092531934;0.0;0.001417672;0.0;0.1282427;0.0;0.21134806;0.0;0.6010351;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.4372827;0.51762146;-0.03825195
0.5351304;0.0;0.26458424;0.0;0.23728284;0.0;0.20965369;0.0;0.71934605;0.0;0.24055573;0.0;0.25768408;0.0;0.63511574;0.0;0.5993906;0.0;0.21307716;0.0;0.13100341;0.0;0.106794976;0.0;0.0;0.0;0.094755396;0.0;0.0012769527;0.0;0.13010536;0.0;0.21262583;0.0;0.6006938;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.4372827;0.51762146;-0.03825195
0.5312393;0.0;0.26016608;0.0;0.23697302;0.0;0.20778282;0.0;0.7143286;0.0;0.23499389;0.0;0.26202196;0.0;0.63967377;0.0;0.0;0.0;0.21174066;0.0;0.1290941;0.0;0.11090507;0.0;0.60562164;0.0;0.09699509;0.0;0.0010292092;0.0;0.13201204;0.0;0.2139475;0.0;0.600524;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.4372827;0.51762146;-0.035126954
0.31964356;0.0;0.25623587;0.0;0.23652115;0.0;0.20591287;0.0;0.70977336;0.0;0.22983518;0.0;0.26629767;0.0;0.644189;0.0;0.59986866;0.0;0.21066058;0.0;0.12751117;0.0;0.11503593;0.0;0.61025244;0.0;0.09927592;0.0;6.6110544E-4;0.0;0.1337814;0.0;0.21518262;0.0;0.6005013;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.4372827;0.51762146;-0.035126954
0.32897347;0.0;0.2524364;0.0;0.23613778;0.0;0.20409727;0.0;0.0;0.0;0.22484882;0.0;0.2708514;0.0;0.6490149;0.0;0.6004593;0.0;0.3335173;0.0;0.12606663;0.0;0.119287774;0.0;0.6151012;0.0;0.101571396;0.0;1.7307649E-4;0.0;0.13558847;0.0;0.21645384;0.0;0.6006197;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.4372827;0.51762146;-0.061748046
