0.6449741;0.0;0.5611721;0.0;0.17354037;0.0;0.073655225;0.0;0.17270991;0.0;0.16732372;0.0;0.1837568;0.0;0.22341867;0.0;0.28455383;0.0;1.0;0.0;0.3699983;0.0;0.19209722;0.0;0.1001124;0.0;0.0;0.0;0.13376175;0.0;0.14689867;0.0;0.06008453;0.0;0.26773593;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9656958;0.0;0.0
0.64014554;0.0;0.55619633;0.0;0.28955814;0.0;0.065298416;0.0;0.17315744;0.0;0.1677573;0.0;0.18423295;0.0;0.23023577;0.0;0.28986597;0.0;1.0;0.0;0.37497407;0.0;0.19795862;0.0;0.10846921;0.0;0.0;0.0;0.13332817;0.0;0.14642252;0.0;0.053267427;0.0;0.2624238;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.635367;0.0;0.55127215;0.0;0.28375742;0.0;0.057028104;0.0;0.17360035;0.0;0.16818638;0.0;0.18470417;0.0;0.095230706;0.0;0.2951231;0.0;1.0;0.0;0.3798983;0.0;0.20375934;0.0;0.16191922;0.0;0.13717714;0.0;0.13289909;0.0;0.1459513;0.0;0.046520893;0.0;0.25716665;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.6305884;0.0;0.26506406;0.0;0.2779567;0.0;0.048757795;0.0;0.17404322;0.0;0.16861546;0.0;0.18517539;0.0;0.101977244;0.0;0.30038026;0.0;1.0;0.0;0.38482255;0.0;0.20956007;0.0;0.16139644;0.0;0.13673426;0.0;0.13247001;0.0;0.14548007;0.0;0.18152595;0.0;0.25190952;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.6258098;0.0;0.26673037;0.0;0.27215597;0.0;0.04048749;0.0;0.17448613;0.0;0.16904452;0.0;0.18564661;0.0;0.108723775;0.0;0.30563742;0.0;1.0;0.0;0.3897468;0.0;0.21536079;0.0;0.16087368;0.0;0.13629137;0.0;0.13204093;0.0;0.14500886;0.0;0.1747794;0.0;0.24665236;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.6210312;0.0;0.2683967;0.0;0.26635522;0.0;0.20648023;0.0;0.17492901;0.0;0.16947362;0.0;0.0;0.0;0.11547031;0.0;0.31089455;0.0;1.0;0.0;0.39467102;0.0;0.22116153;0.0;0.16035089;0.0;0.13584848;0.0;0.0;0.0;0.14453764;0.0;0.16803287;0.0;0.24139524;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.61625266;0.0;0.27006304;0.0;0.2605545;0.0;0.20700303;0.0;0.17537192;0.0;0.1699027;0.0;0.0;0.0;0.12221684;0.0;0.31615168;0.0;1.0;0.0;0.3995953;0.0;0.22696225;0.0;0.15982813;0.0;0.13540559;0.0;0.0;0.0;0.14406642;0.0;0.16128634;0.0;0.23613808;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.6114741;0.0;0.2717294;0.0;0.25475377;0.0;0.2075258;0.0;0.17581479;0.0;0.17033178;0.0;0.0;0.0;0.12896338;0.0;0.3214088;0.0;1.0;0.0;0.11802719;0.0;0.11088379;0.0;0.15930535;0.0;0.1349627;0.0;0.1307537;0.0;0.14359519;0.0;0.1545398;0.0;0.23088093;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.60669553;0.0;0.27339572;0.0;0.24895306;0.0;0.20804855;0.0;0.17625768;0.0;0.17076084;0.0;0.0;0.0;0.13570991;0.0;0.32666597;0.0;1.0;0.0;0.11636086;0.0;0.11668451;0.0;0.0;0.0;0.1345198;0.0;0.13032462;0.0;0.010135738;0.0;0.14779326;0.0;0.2256238;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.6019169;0.0;0.27506205;0.0;0.24315234;0.0;0.20857134;0.0;0.17670058;0.0;0.17118993;0.0;0.0011824884;0.0;0.14245644;0.0;0.33192313;0.0;1.0;0.0;0.11469452;0.0;0.122485235;0.0;8.640522E-4;0.0;0.13407691;0.0;0.12989554;0.0;0.0;0.0;0.14104673;0.0;0.22036664;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.5971384;0.0;0.2767284;0.0;0.23735161;0.0;0.20909412;0.0;0.17714347;0.0;0.17161901;0.0;0.012500723;0.0;0.14920299;0.0;0.33718026;0.0;1.0;0.0;0.11302818;0.0;0.12828596;0.0;0.0091343615;0.0;0.13363402;0.0;0.12946646;0.0;0.0;0.0;0.1343002;0.0;0.21510951;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.59235984;0.0;0.27839473;0.0;0.23155089;0.0;0.15636294;0.0;0.17758636;0.0;0.17204809;0.0;0.023818955;0.0;0.15594952;0.0;0.34243742;0.0;1.0;0.0;0.11136185;0.0;0.1340867;0.0;0.01740467;0.0;0.13319114;0.0;0.12903738;0.0;0.0;0.0;0.12755367;0.0;0.20985237;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.5875813;0.0;0.28006107;0.0;0.22575016;0.0;0.14809264;0.0;0.17802925;0.0;0.0;0.0;0.035137188;0.0;0.16269606;0.0;0.34769455;0.0;1.0;0.0;0.10969552;0.0;0.13988742;0.0;0.025674978;0.0;0.13274823;0.0;0.1286083;0.0;0.0;0.0;0.120807126;0.0;0.20459524;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.58280265;0.0;0.2817274;0.0;0.21994944;0.0;0.13982233;0.0;0.17847213;0.0;0.0;0.0;0.04645542;0.0;0.1694426;0.0;0.3529517;0.0;1.0;0.0;0.10802919;0.0;0.14568815;0.0;0.033945285;0.0;0.13230535;0.0;0.12817922;0.0;0.0;0.0;0.114060596;0.0;0.19933808;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.5780241;0.0;0.28339374;0.0;0.21414872;0.0;0.13155201;0.0;0.17891504;0.0;0.17333533;0.0;0.057773657;0.0;0.17618912;0.0;0.35820884;0.0;1.0;0.0;0.10636286;0.0;0.15148887;0.0;0.042215597;0.0;0.13186245;0.0;0.12775014;0.0;0.0;0.0;0.107314065;0.0;0.19408093;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.5732455;0.0;0.28506008;0.0;0.20834796;0.0;0.12328172;0.0;0.0;0.0;0.17376441;0.0;0.19083002;0.0;0.18293567;0.0;0.36346596;0.0;1.0;0.0;0.10469651;0.0;0.1572896;0.0;0.0504859;0.0;0.13141957;0.0;0.12732106;0.0;0.0;0.0;0.10056752;0.0;0.18882379;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.56846696;0.0;0.28672642;0.0;0.20254724;0.0;0.11501141;0.0;0.0;0.0;0.17419347;0.0;0.19130124;0.0;0.1896822;0.0;0.36872312;0.0;1.0;0.0;0.10303018;0.0;0.16309032;0.0;0.058756214;0.0;0.13097668;0.0;0.12689199;0.0;0.0;0.0;0.09382099;0.0;0.62539846;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.5636884;0.0;0.28839272;0.0;0.19674651;0.0;0.10674109;0.0;0.0;0.0;0.17462257;0.0;0.19177246;0.0;0.19642875;0.0;0.37398025;0.0;1.0;0.0;0.10136385;0.0;0.16889104;0.0;0.06702652;0.0;0.0;0.0;0.1264629;0.0;0.0;0.0;0.08707445;0.0;0.6201413;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.5589098;0.0;0.57594764;0.0;0.19094579;0.0;0.09847079;0.0;0.0;0.0;0.17505164;0.0;0.19224368;0.0;0.20317528;0.0;0.3792374;0.0;1.0;0.0;0.099697515;0.0;0.17469177;0.0;0.075296834;0.0;0.0;0.0;0.12603383;0.0;0.13841179;0.0;0.08032791;0.0;0.61488414;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.5541312;0.0;0.57102334;0.0;0.18514507;0.0;0.09020048;0.0;0.0;0.0;0.17548072;0.0;0.1927149;0.0;0.2099218;0.0;0.38449454;0.0;1.0;0.0;0.09803118;0.0;0.1804925;0.0;0.08356714;0.0;0.0;0.0;0.12560475;0.0;0.13794056;0.0;0.07358138;0.0;0.609627;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.54935265;0.0;0.5660991;0.0;0.30122352;0.0;0.081930175;0.0;0.18157238;0.0;0.1759098;0.0;0.19318612;0.0;0.21666834;0.0;0.3897517;0.0;1.0;0.0;0.09636485;0.0;0.18629323;0.0;0.09183745;0.0;0.0;0.0;0.12517567;0.0;0.13746935;0.0;0.06683485;0.0;0.6043699;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.5445741;0.0;0.56117487;0.0;0.2954228;0.0;0.07365987;0.0;0.18201527;0.0;0.17633888;0.0;0.19365734;0.0;0.22341487;0.0;0.39500886;0.0;1.0;0.0;0.09469852;0.0;0.19209395;0.0;0.10010775;0.0;0.0;0.0;0.12474658;0.0;0.13699813;0.0;0.060088314;0.0;0.59911275;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.5397955;0.0;0.5562507;0.0;0.28962207;0.0;0.06538956;0.0;0.18245816;0.0;0.17676796;0.0;0.19412856;0.0;0.2301614;0.0;0.400266;0.0;1.0;0.0;0.09303218;0.0;0.19789468;0.0;0.15146375;0.0;0.12831932;0.0;0.12431751;0.0;0.13652691;0.0;0.053341776;0.0;0.59385556;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.5350169;0.0;0.5513264;0.0;0.28382134;0.0;0.05711925;0.0;0.18290105;0.0;0.17719704;0.0;0.19459978;0.0;0.23690796;0.0;0.40552312;0.0;1.0;0.0;0.37984404;0.0;0.20369542;0.0;0.15094097;0.0;0.12787643;0.0;0.12388843;0.0;0.13605568;0.0;0.046595242;0.0;0.58859843;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.53023833;0.0;0.54640216;0.0;0.27802062;0.0;0.04884894;0.0;0.18334395;0.0;0.17762612;0.0;0.195071;0.0;0.24365449;0.0;0.41078028;0.0;1.0;0.0;0.38476828;0.0;0.20949614;0.0;0.15041819;0.0;0.12743354;0.0;0.123459354;0.0;0.13558446;0.0;0.039848708;0.0;0.5833413;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.52545977;0.0;0.5414779;0.0;0.2722199;0.0;0.21693572;0.0;0.18378684;0.0;0.1780552;0.0;0.19554222;0.0;0.10864942;0.0;0.4160374;0.0;1.0;0.0;0.38969252;0.0;0.09341767;0.0;0.14989543;0.0;0.12699065;0.0;0.12303027;0.0;0.13511325;0.0;0.033102173;0.0;0.5780841;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.5206812;0.0;0.5365537;0.0;0.26641917;0.0;0.21745849;0.0;0.18422973;0.0;0.17848428;0.0;0.19601344;0.0;0.11539596;0.0;0.3108366;0.0;1.0;0.0;0.39461678;0.0;0.0992184;0.0;0.14937265;0.0;0.12654775;0.0;0.0;0.0;0.13464203;0.0;0.16810723;0.0;0.572827;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.51590264;0.0;0.53162944;0.0;0.26061845;0.0;0.21798126;0.0;0.18467262;0.0;0.17891335;0.0;0.0;0.0;0.12214249;0.0;0.31609374;0.0;1.0;0.0;0.39954102;0.0;0.10501913;0.0;0.0;0.0;0.12610486;0.0;0.0;0.0;0.1341708;0.0;0.1613607;0.0;0.56756985;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.5111241;0.0;0.52670515;0.0;0.25481772;0.0;0.21850404;0.0;0.18511552;0.0;0.17934243;0.0;0.0;0.0;0.12888902;0.0;0.32135087;0.0;1.0;0.0;0.40446526;0.0;0.110819854;0.0;0.0;0.0;0.12566198;0.0;0.12174304;0.0;0.13369958;0.0;0.15461415;0.0;0.5623127;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.5063455;0.0;0.5217809;0.0;0.24901697;0.0;0.2190268;0.0;0.18555841;0.0;0.17977151;0.0;0.0;0.0;0.13563557;0.0;0.32660803;0.0;1.0;0.0;0.4093895;0.0;0.11662058;0.0;0.0;0.0;0.12521908;0.0;0.12131395;0.0;0.13322838;0.0;0.14786762;0.0;0.5570556;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.50156695;0.0;0.51685673;0.0;0.24321625;0.0;0.21954958;0.0;0.18600129;0.0;0.18020059;0.0;0.0010577535;0.0;0.1423821;0.0;0.33186516;0.0;1.0;0.0;0.41431373;0.0;0.1224213;0.0;7.729075E-4;0.0;0.1247762;0.0;0.12088488;0.0;0.0;0.0;0.14112109;0.0;0.55179846;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.49678835;0.0;0.5119325;0.0;0.23741552;0.0;0.1647244;0.0;0.1864442;0.0;0.18062967;0.0;0.012375986;0.0;0.14912865;0.0;0.33712232;0.0;1.0;0.0;0.419238;0.0;0.12822203;0.0;0.009043216;0.0;0.1243333;0.0;0.1204558;0.0;0.0;0.0;0.13437454;0.0;0.54654133;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.4920098;0.0;0.5070082;0.0;0.2316148;0.0;0.15645409;0.0;0.18688707;0.0;0.18105875;0.0;0.02369422;0.0;0.15587518;0.0;0.34237948;0.0;1.0;0.0;0.42416224;0.0;0.13402276;0.0;0.017313525;0.0;0.123890415;0.0;0.12002672;0.0;0.0;0.0;0.12762801;0.0;0.54128414;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.4872312;0.0;0.50208396;0.0;0.22581407;0.0;0.14818378;0.0;0.18732998;0.0;0.18148783;0.0;0.035012454;0.0;0.1626217;0.0;0.3476366;0.0;1.0;0.0;0.4290865;0.0;0.13982348;0.0;0.025583833;0.0;0.12344752;0.0;0.119597636;0.0;0.0;0.0;0.120881476;0.0;0.536027;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.48245263;0.0;0.49715972;0.0;0.22001335;0.0;0.13991347;0.0;0.18777286;0.0;0.0;0.0;0.046330687;0.0;0.16936824;0.0;0.35289377;0.0;1.0;0.0;0.43401068;0.0;0.1456242;0.0;0.03385414;0.0;0.12300463;0.0;0.119168565;0.0;0.0;0.0;0.114134945;0.0;0.5307699;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.47767407;0.0;0.49223548;0.0;0.21421263;0.0;0.13164316;0.0;0.0;0.0;0.18234599;0.0;0.05764892;0.0;0.17611477;0.0;0.3581509;0.0;1.0;0.0;0.43893495;0.0;0.15142494;0.0;0.04212445;0.0;0.12256174;0.0;0.118739486;0.0;0.0;0.0;0.107388414;0.0;0.5255127;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.47289547;0.0;0.4873112;0.0;0.2084119;0.0;0.12337285;0.0;0.0;0.0;0.18277507;0.0;0.068967156;0.0;0.18286131;0.0;0.36340803;0.0;1.0;0.0;0.4438592;0.0;0.15722567;0.0;0.050394762;0.0;0.122118846;0.0;0.11831041;0.0;0.0;0.0;0.10064187;0.0;0.52025557;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.4681169;0.0;0.48238698;0.0;0.20261118;0.0;0.11510255;0.0;0.0;0.0;0.18320414;0.0;0.20119686;0.0;0.18960784;0.0;0.3686652;0.0;1.0;0.0;0.44878346;0.0;0.16302639;0.0;0.058665067;0.0;0.0;0.0;0.11788132;0.0;0.0;0.0;0.09389534;0.0;0.51499844;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.46333832;0.0;0.47746277;0.0;0.31868964;0.0;0.10683224;0.0;0.0;0.0;0.18363322;0.0;0.20166807;0.0;0.19635439;0.0;0.37392232;0.0;1.0;0.0;0.4537077;0.0;0.16882712;0.0;0.066935375;0.0;0.0;0.0;0.11745224;0.0;0.0;0.0;0.0871488;0.0;0.27553946;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.45855975;0.0;0.47253853;0.0;0.31288892;0.0;0.09856193;0.0;0.0;0.0;0.1840623;0.0;0.20213929;0.0;0.20310092;0.0;0.37917948;0.0;1.0;0.0;0.35516855;0.0;0.17462786;0.0;0.07520569;0.0;0.0;0.0;0.11702317;0.0;0.0;0.0;0.08040227;0.0;0.27453285;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
0.4537812;0.0;0.46761426;0.0;0.3070882;0.0;0.09029163;0.0;0.0;0.0;0.18449138;0.0;0.20261052;0.0;0.20984745;0.0;0.3844366;0.0;1.0;0.0;0.3600928;0.0;0.18042858;0.0;0.08347599;0.0;0.0;0.0;0.11659409;0.0;0.12804495;0.0;0.07365574;0.0;0.27352625;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9556958;0.0;0.0
